id_cliente,nome_cliente,estado,cidade
10063,Diego Pereira,BA,Belo Horizonte
10064,Henrique Lima,SP,Santos
10065,Não informado,MG,Contagem
10066,Henrique Costa,BA,Feira De Santana
10067,Gabriela Lima,CE,Fortaleza
10068,Gabriela Souza,PE,Caruaru
10069,Marina Souza,MG,Contagem
10070,Isabela Souza,CE,Fortaleza
10071,Não informado,CE,Campinas
10072,Karen Costa,SP,Campinas
10073,Bruno Pereira,RN,Natal
10074,Bruno Souza,RJ,Niterói
10075,Não informado,CE,Sobral
10076,Diego Silva,BA,Caruaru
10077,Nicolas Lima,CE,Juazeiro Do Norte
10078,Gabriela Oliveira,CE,Contagem
10079,Diego Silva,RJ,Petrópolis
10080,Bruno Pereira,CE,Fortaleza
10081,Lucas Lima,PR,Londrina
10082,Ana Silva,CE,Santos
10083,Ana Lima,PE,Campinas
10084,Eduarda Oliveira,BA,Campinas
10085,Bruno Costa,BA,Belo Horizonte
10086,Bruno Pereira,CE,Sobral
10087,Gabriela Costa,MG,Contagem
10088,Eduarda Costa,RJ,Campinas
10089,Henrique Oliveira,RN,Mossoró
10090,Não informado,PE,Caruaru
10091,Henrique Souza,RN,Mossoró
10092,Ana Oliveira,MG,Belo Horizonte
10093,Bruno Costa,SP,Santos
10094,Felipe Lima,RN,Parnamirim
10095,Carla Pereira,PR,Caruaru
10096,Eduarda Souza,BA,Contagem
10097,Henrique Oliveira,BA,Campinas
10098,Bruno Oliveira,BA,Campinas
10099,Carla Costa,MG,Contagem
10100,Henrique Costa,PR,Curitiba
10101,Carla Oliveira,PR,Curitiba
10102,Lucas Lima,MG,Contagem
10103,Não informado,BA,Petrópolis
10104,Diego Oliveira,SP,Santos
10105,Ana Lima,SP,Contagem
10106,Marina Pereira,PR,Belo Horizonte
10107,Diego Costa,PR,Belo Horizonte
10108,Yasmin Oliveira,CE,Sobral
10109,Gabriela Silva,BA,Feira De Santana
10110,Felipe Lima,BA,Caruaru
10111,Ana Costa,BA,Parnamirim
10112,Ana Silva,MG,Caruaru
10113,Marina Oliveira,RN,Natal
10114,Diego Pereira,MG,Belo Horizonte
10115,Marina Souza,BA,Feira De Santana
10116,João Lima,SP,Campinas
10117,Eduarda Costa,PR,Londrina
10118,Isabela Lima,PR,Curitiba
10119,Bruno Oliveira,BA,Ilhéus
10120,Bruno Souza,CE,Feira De Santana
10121,Eduarda Souza,RJ,Petrópolis
10122,João Lima,BA,Contagem
10123,Isabela Pereira,CE,Curitiba
10124,Henrique Oliveira,CE,Contagem
10125,Gabriela Lima,SP,Campinas
10126,Bruno Souza,MG,Uberlândia
10128,Eduarda Souza,RN,Maringá
10129,Eduarda Oliveira,PR,Caruaru
10130,Diego Souza,SP,São Paulo
10131,Henrique Lima,BA,Ilhéus
10132,Não informado,RN,Mossoró
10133,Ana Pereira,RJ,Niterói
10134,Eduarda Oliveira,PR,Maringá
10135,Ana Lima,BA,Ilhéus
10136,Nicolas Silva,MG,Belo Horizonte
10137,Eduarda Costa,MG,Belo Horizonte
10138,Ana Pereira,PR,Maringá
10139,Paulo Pereira,BA,Belo Horizonte
10141,Isabela Silva,PE,Caruaru
10142,Não informado,CE,Fortaleza
10143,Não informado,BA,Ilhéus
10144,Vinícius Souza,SP,São Paulo
10145,Nicolas Costa,MG,Contagem
10146,Eduarda Souza,CE,Sobral
10147,Bruno Pereira,RJ,Campinas
10148,Carla Lima,PR,Curitiba
10149,Ana Costa,MG,Belo Horizonte
10150,Lucas Lima,CE,Contagem
10151,Gabriela Costa,PR,Curitiba
10152,Ana Oliveira,RN,Mossoró
10153,Carla Oliveira,MG,Belo Horizonte
10154,Felipe Souza,CE,Curitiba
10155,Henrique Silva,RJ,Rio De Janeiro
10156,Ana Pereira,RJ,Niterói
10157,Ana Pereira,RN,Mossoró
10158,Nicolas Oliveira,BA,Ilhéus
10159,Gabriela Silva,PR,Londrina
10160,Diego Pereira,RN,Mossoró
10161,Carla Pereira,PE,Caruaru
10162,Isabela Lima,PR,Londrina
10163,Henrique Silva,CE,Fortaleza
10164,Diego Souza,CE,Caruaru
10165,Ana Lima,RN,Fortaleza
10166,Ana Souza,MG,Contagem
10167,Eduarda Lima,RN,Campinas
10168,Eduarda Pereira,RN,Mossoró
10169,João Pereira,PE,Olinda
10170,Eduarda Pereira,PE,Londrina
10171,Olívia Oliveira,PE,Caruaru
10172,Bruno Silva,CE,Contagem
10173,Felipe Costa,CE,Belo Horizonte
10174,Ana Silva,CE,Juazeiro Do Norte
10175,Felipe Pereira,SP,Santos
10176,Ana Costa,RJ,Juazeiro Do Norte
10177,Henrique Pereira,BA,Feira De Santana
10178,Bruno Oliveira,RN,Feira De Santana
10179,Paulo Oliveira,CE,Contagem
10180,Diego Pereira,RN,Parnamirim
10181,Gabriela Souza,PE,Niterói
10182,Ana Oliveira,MG,Contagem
10183,Quésia Silva,PR,Curitiba
10184,Diego Oliveira,PE,Olinda
10185,Felipe Lima,PE,Olinda
10186,Eduarda Souza,PE,Campinas
10187,Ana Oliveira,BA,Curitiba
10188,João Lima,RN,Mossoró
10189,Henrique Lima,BA,Ilhéus
10190,Henrique Silva,BA,Curitiba
10191,Karen Silva,SP,São Paulo
10192,Paulo Souza,BA,Caruaru
10193,Isabela Costa,RJ,Olinda
10194,Eduarda Pereira,RJ,Petrópolis
10195,Eduarda Souza,SP,Campinas
10196,Felipe Costa,PR,Campinas
10197,Ana Oliveira,CE,Natal
10198,Marina Silva,RJ,Petrópolis
10199,Bruno Souza,PE,Belo Horizonte
10200,Diego Costa,MG,Belo Horizonte
10201,Felipe Pereira,CE,Contagem
10202,Ana Souza,PR,Caruaru
10203,João Costa,RN,Contagem
10204,Eduarda Pereira,RN,Feira De Santana
10205,Não informado,BA,Juazeiro Do Norte
10206,Carla Costa,CE,Juazeiro Do Norte
10207,Gabriela Costa,RN,Ilhéus
10208,Karen Oliveira,RJ,Niterói
10209,Ana Pereira,MG,Belo Horizonte
10210,Diego Oliveira,SP,Campinas
10211,Diego Pereira,CE,Campinas
10212,Diego Lima,PE,Olinda
10213,Eduarda Pereira,BA,Mossoró
10214,Gabriela Oliveira,CE,Londrina
10215,Gabriela Oliveira,PE,Caruaru
10216,Carla Lima,BA,Fortaleza
10217,Ana Silva,SP,Belo Horizonte
10218,Ana Souza,BA,Caruaru
10219,Gabriela Costa,SP,Santos
10220,Ana Lima,BA,Ilhéus
10221,Henrique Pereira,RN,Campinas
10222,Não informado,BA,Petrópolis
10223,Bruno Oliveira,CE,Juazeiro Do Norte
10224,Carla Lima,MG,Belo Horizonte
10225,Gabriela Pereira,MG,Contagem
10226,Eduarda Costa,MG,Contagem
10227,Eduarda Lima,MG,Campinas
10228,Não informado,PR,Contagem
10229,Carla Lima,CE,Natal
10230,Ana Costa,BA,Salvador
10231,Paulo Silva,MG,Niterói
10232,João Oliveira,CE,Campinas
10233,Carla Pereira,RJ,Rio De Janeiro
10234,Rafael Silva,PE,Caruaru
10235,Diego Silva,SP,Campinas
10236,Paulo Pereira,BA,Salvador
10237,Marina Lima,MG,Belo Horizonte
10238,Carla Pereira,CE,Mossoró
10239,Bruno Lima,PR,Caruaru
10240,Rafael Silva,CE,Belo Horizonte
10241,João Oliveira,PE,Olinda
10242,Rafael Lima,BA,Fortaleza
10243,Lucas Silva,RJ,Niterói
10244,Bruno Lima,CE,Fortaleza
10245,Bruno Pereira,CE,Juazeiro Do Norte
10246,João Lima,BA,Contagem
10247,Carla Lima,BA,Contagem
10248,Gabriela Souza,CE,Belo Horizonte
10249,Bruno Costa,BA,Petrópolis
10250,João Silva,PE,Caruaru
10251,Bruno Pereira,BA,Juazeiro Do Norte
10252,Eduarda Costa,RN,Mossoró
10253,Karen Costa,RJ,Parnamirim
10254,Felipe Lima,CE,Contagem
10255,Carla Souza,BA,Ilhéus
10256,Diego Oliveira,MG,Curitiba
10257,Lucas Oliveira,BA,Belo Horizonte
10258,Henrique Costa,PE,Natal
10259,Carla Silva,BA,Caruaru
10260,Felipe Pereira,MG,Belo Horizonte
10262,Karen Pereira,MG,Belo Horizonte
10263,Bruno Oliveira,BA,Campinas
10264,Bruno Costa,BA,Curitiba
10265,Não informado,BA,Salvador
10266,Ana Lima,PR,Londrina
10267,Ana Lima,SP,São Paulo
10268,Ana Pereira,PR,Curitiba
10269,Carla Lima,RJ,Campinas
10270,Ana Lima,CE,Sobral
10271,Ana Souza,CE,Feira De Santana
10272,Vinícius Costa,CE,Campinas
10273,Ana Oliveira,PR,Curitiba
10274,Gabriela Lima,CE,Fortaleza
10275,Gabriela Oliveira,BA,Curitiba
10276,Ana Silva,MG,Belo Horizonte
10277,Isabela Costa,BA,Curitiba
10278,Bruno Lima,MG,Contagem
10279,Bruno Lima,CE,Campinas
10280,Não informado,CE,Juazeiro Do Norte
10281,Ana Souza,RJ,Mossoró
10282,Carla Oliveira,MG,Contagem
10283,Úrsula Pereira,RN,Parnamirim
10284,Ana Costa,PE,Campinas
10285,Ana Souza,SP,Santos
10286,Diego Silva,CE,Fortaleza
10287,Olívia Souza,BA,Petrópolis
10288,Henrique Costa,CE,Campinas
10289,Henrique Pereira,MG,Contagem
10290,Ana Silva,CE,Maringá
10291,Ana Oliveira,MG,Belo Horizonte
10292,Eduarda Pereira,MG,Belo Horizonte
10293,Gabriela Pereira,MG,Parnamirim
10294,Felipe Oliveira,PE,Campinas
10295,Karen Oliveira,PR,Curitiba
10296,Henrique Oliveira,RJ,Niterói
10297,Karen Oliveira,CE,Natal
10298,Bruno Costa,MG,Londrina
10299,Quésia Costa,BA,Feira De Santana
10300,Ana Oliveira,MG,Uberlândia
10301,João Costa,BA,Campinas
10302,Henrique Costa,RN,Caruaru
10303,Ana Oliveira,PR,Curitiba
10304,Henrique Oliveira,MG,Belo Horizonte
10305,Rafael Costa,MG,Belo Horizonte
10306,Ana Costa,BA,Ilhéus
10307,Ana Lima,PR,Curitiba
10308,Karen Pereira,RJ,Curitiba
10309,Isabela Souza,RN,Ilhéus
10310,Não informado,CE,Belo Horizonte
10311,Ana Silva,CE,Campinas
10312,Carla Oliveira,PE,Olinda
10313,Henrique Souza,CE,Mossoró
10314,Gabriela Silva,CE,Campinas
10315,Não informado,RJ,Niterói
10316,Eduarda Costa,PR,Curitiba
10317,Carla Silva,BA,Ilhéus
10319,Diego Lima,MG,Belo Horizonte
10320,Felipe Lima,RJ,Niterói
10321,Bruno Lima,MG,Belo Horizonte
10322,Eduarda Lima,CE,Fortaleza
10323,Bruno Souza,CE,Belo Horizonte
10324,Henrique Lima,CE,Campinas
10325,Diego Souza,RJ,Parnamirim
10326,Henrique Pereira,BA,Ilhéus
10327,Isabela Pereira,RN,Mossoró
10328,Felipe Costa,BA,Feira De Santana
10329,Eduarda Pereira,CE,Campinas
10330,Carla Costa,BA,Parnamirim
10331,Diego Souza,BA,Campinas
10332,Isabela Costa,BA,Feira De Santana
10333,Ana Lima,RJ,Campinas
10335,Henrique Souza,BA,Londrina
10336,Bruno Oliveira,BA,Salvador
10337,Isabela Lima,RN,Fortaleza
10338,Bruno Souza,PR,Curitiba
10339,Diego Silva,SP,Campinas
10340,Eduarda Pereira,CE,Maringá
10341,Ana Lima,MG,Belo Horizonte
10343,Paulo Oliveira,RN,Contagem
10344,Bruno Silva,RJ,Niterói
10345,Lucas Oliveira,BA,Feira De Santana
10346,Carla Oliveira,MG,Belo Horizonte
10347,Bruno Oliveira,BA,Curitiba
10348,Karen Oliveira,RJ,Petrópolis
10349,Bruno Oliveira,CE,Juazeiro Do Norte
10350,Eduarda Souza,BA,Feira De Santana
10351,Zeca Oliveira,CE,Sobral
10352,Bruno Oliveira,BA,Ilhéus
10353,Gabriela Silva,CE,Caruaru
10354,Ana Oliveira,PE,Caruaru
10355,Felipe Costa,CE,Fortaleza
10356,Ana Oliveira,BA,Salvador
10357,Bruno Lima,RN,Parnamirim
10358,Ana Costa,SP,São Paulo
10359,Bruno Pereira,RN,Natal
10360,Bruno Oliveira,MG,Belo Horizonte
10361,Carla Silva,PR,Curitiba
10362,Gabriela Pereira,RN,Parnamirim
10363,Ana Souza,PR,Santos
10364,Não informado,BA,Caruaru
10365,Isabela Lima,MG,Contagem
10366,Paulo Lima,MG,Belo Horizonte
10367,Karen Pereira,CE,Fortaleza
10368,Felipe Souza,PE,Belo Horizonte
10369,Carla Oliveira,MG,Belo Horizonte
10370,Diego Oliveira,SP,Santos
10371,Felipe Silva,BA,Caruaru
10372,Carla Souza,MG,Uberlândia
10373,Ana Silva,CE,Santos
10374,Diego Silva,BA,Feira De Santana
10375,Úrsula Oliveira,MG,Contagem
10376,Karen Pereira,MG,Contagem
10377,Ana Souza,BA,Juazeiro Do Norte
10378,Felipe Lima,SP,São Paulo
10379,Bruno Lima,BA,Feira De Santana
10380,Henrique Oliveira,CE,Fortaleza
10381,Bruno Costa,PE,Belo Horizonte
10382,Isabela Oliveira,BA,Fortaleza
10383,Carla Souza,BA,Caruaru
10384,Carla Oliveira,MG,Belo Horizonte
10385,Carla Oliveira,RN,Belo Horizonte
10386,Lucas Lima,PR,Curitiba
10387,Carla Silva,BA,Feira De Santana
10388,Ana Silva,SP,Campinas
10389,Gabriela Pereira,RJ,Parnamirim
10390,Bruno Pereira,CE,Campinas
10391,Bruno Lima,SP,São Paulo
10392,Eduarda Oliveira,PR,Maringá
10393,Eduarda Lima,CE,Contagem
10394,Eduarda Silva,CE,Niterói
10395,Felipe Silva,RN,Feira De Santana
10396,Gabriela Souza,PE,Caruaru
10397,Ana Pereira,RJ,Niterói
10398,Henrique Costa,CE,Juazeiro Do Norte
10399,Não informado,CE,Juazeiro Do Norte
10400,Felipe Costa,PR,Campinas
10401,Bruno Costa,CE,Sobral
10402,Eduarda Lima,PR,Curitiba
10403,Diego Lima,MG,Belo Horizonte
10404,João Costa,PE,Ilhéus
10405,Gabriela Silva,BA,Belo Horizonte
10406,Bruno Silva,PE,Natal
10407,Ana Costa,PR,Juazeiro Do Norte
10408,Carla Silva,MG,Contagem
10409,Paulo Silva,MG,Natal
10410,Isabela Costa,BA,Parnamirim
10411,Carla Silva,SP,Campinas
10412,Ana Silva,CE,Fortaleza
10413,Bruno Silva,PE,Niterói
10414,Bruno Souza,BA,Juazeiro Do Norte
10415,Felipe Silva,PE,Recife
10416,Diego Lima,PE,Mossoró
10417,Felipe Pereira,PR,Maringá
10418,Eduarda Lima,RN,Mossoró
10420,Isabela Oliveira,CE,Fortaleza
10421,Henrique Silva,RN,Mossoró
10422,Bruno Silva,RN,Parnamirim
10423,Lucas Pereira,RN,Natal
10424,Felipe Silva,PE,Parnamirim
10425,Ana Costa,MG,Belo Horizonte
10426,Bruno Costa,PR,Belo Horizonte
10427,Eduarda Oliveira,BA,Curitiba
10428,Lucas Pereira,BA,Belo Horizonte
10429,Bruno Pereira,MG,Belo Horizonte
10430,Henrique Souza,MG,Contagem
10431,Ana Costa,MG,Contagem
10432,Ana Lima,CE,Caruaru
10433,Ana Souza,BA,Feira De Santana
10434,João Silva,BA,Belo Horizonte
10435,Diego Souza,BA,Feira De Santana
10436,Tiago Costa,PE,Caruaru
10437,Não informado,PE,Curitiba
10438,Carla Oliveira,RN,Parnamirim
10439,Não informado,PR,Maringá
10440,Tiago Souza,SP,São Paulo
10441,Lucas Costa,BA,Campinas
10442,Diego Costa,BA,Ilhéus
10443,Gabriela Souza,CE,Campinas
10444,Diego Costa,CE,Fortaleza
10445,Karen Pereira,MG,Contagem
10446,Diego Oliveira,RJ,Santos
10447,Bruno Souza,BA,Belo Horizonte
10448,Diego Oliveira,RJ,Niterói
10449,Felipe Souza,BA,Ilhéus
10450,Lucas Lima,RJ,Rio De Janeiro
10451,Ana Silva,PE,Caruaru
10452,Carla Costa,CE,Fortaleza
10453,João Pereira,RJ,Petrópolis
10454,João Costa,PR,Londrina
10455,Bruno Lima,MG,Belo Horizonte
10456,Tiago Costa,BA,Ilhéus
10457,Eduarda Lima,MG,Belo Horizonte
10458,Gabriela Souza,MG,Belo Horizonte
10459,Bruno Pereira,RN,Ilhéus
10460,Tiago Pereira,SP,Santos
10461,Bruno Souza,RJ,Contagem
10462,Bruno Lima,CE,Curitiba
10463,Isabela Costa,BA,Ilhéus
10464,Diego Costa,MG,Belo Horizonte
10465,Não informado,BA,Salvador
10466,Carla Silva,RJ,Curitiba
10467,Eduarda Lima,MG,Belo Horizonte
10468,Henrique Oliveira,PR,Caruaru
10469,Bruno Oliveira,PR,Maringá
10470,Eduarda Pereira,BA,Parnamirim
10471,Diego Oliveira,CE,Fortaleza
10472,Sabrina Oliveira,MG,Contagem
10473,Carla Souza,CE,Contagem
10474,Eduarda Costa,PE,Curitiba
10475,Não informado,BA,Belo Horizonte
10476,Bruno Costa,CE,Feira De Santana
10477,Carla Costa,MG,Belo Horizonte
10478,Felipe Pereira,BA,Maringá
10479,Ana Oliveira,PR,Campinas
10480,Isabela Pereira,PE,Belo Horizonte
10481,Quésia Silva,SP,Campinas
10482,Eduarda Costa,CE,Belo Horizonte
10483,Gabriela Costa,BA,Caruaru
10484,Ana Oliveira,CE,Fortaleza
10485,Gabriela Oliveira,RJ,Rio De Janeiro
10486,Ana Oliveira,BA,Contagem
10487,Ana Costa,RN,Mossoró
10488,Eduarda Lima,PE,Campinas
10489,Bruno Costa,BA,Belo Horizonte
10490,Bruno Silva,RJ,Mossoró
10491,Felipe Silva,BA,Campinas
10492,Felipe Silva,CE,Belo Horizonte
10493,Bruno Lima,MG,Londrina
10494,Não informado,MG,Belo Horizonte
10495,Gabriela Pereira,PE,Caruaru
10496,Marina Lima,CE,Ilhéus
10497,Ana Oliveira,MG,Contagem
10498,Lucas Pereira,RJ,Rio De Janeiro
10499,Karen Souza,BA,Caruaru
10500,Ana Pereira,SP,Santos
10501,Eduarda Pereira,MG,Belo Horizonte
10502,Karen Lima,BA,Salvador
10503,Quésia Costa,RN,Natal
10504,Carla Souza,SP,Campinas
10505,Eduarda Lima,PR,Londrina
10506,Gabriela Oliveira,RN,Mossoró
10507,Ana Lima,PE,Maringá
10508,Karen Souza,PR,Belo Horizonte
10509,Ana Silva,CE,Sobral
10510,Diego Oliveira,PE,Juazeiro Do Norte
10511,Diego Oliveira,BA,Belo Horizonte
10512,Bruno Oliveira,PE,Caruaru
10513,Felipe Silva,CE,Fortaleza
10514,Eduarda Oliveira,RJ,Rio De Janeiro
10515,Karen Pereira,BA,Feira De Santana
10517,Bruno Costa,MG,Belo Horizonte
10518,Felipe Souza,MG,Belo Horizonte
10519,Nicolas Lima,CE,Fortaleza
10520,Carla Oliveira,PR,Londrina
10521,Diego Costa,MG,Belo Horizonte
10522,Gabriela Oliveira,CE,Curitiba
10523,Bruno Costa,MG,Belo Horizonte
10524,Henrique Costa,BA,Fortaleza
10525,Gabriela Silva,RN,Parnamirim
10526,Diego Lima,CE,Juazeiro Do Norte
10527,Ana Silva,MG,Belo Horizonte
10528,Bruno Lima,MG,Uberlândia
10529,Carla Costa,RJ,Niterói
10530,Diego Lima,BA,Contagem
10531,Carla Souza,PR,Curitiba
10532,Eduarda Oliveira,PR,Londrina
10533,João Souza,BA,Ilhéus
10534,Felipe Silva,RJ,Contagem
10535,Henrique Silva,BA,Feira De Santana
10536,Não informado,CE,Juazeiro Do Norte
10537,Eduarda Costa,RJ,Belo Horizonte
10538,Ana Lima,CE,Caruaru
10539,Carla Silva,BA,Belo Horizonte
10540,Não informado,MG,Belo Horizonte
10541,Carla Silva,BA,Contagem
10542,Isabela Pereira,CE,Juazeiro Do Norte
10543,Bruno Silva,MG,Campinas
10544,Bruno Lima,BA,Maringá
10545,Carla Pereira,CE,Olinda
10546,Quésia Silva,BA,Ilhéus
10547,Eduarda Pereira,SP,Campinas
10548,Não informado,BA,Ilhéus
10549,Bruno Silva,BA,Feira De Santana
10550,Lucas Lima,BA,Feira De Santana
10551,Bruno Silva,RJ,Campinas
10552,Diego Silva,PE,Mossoró
10553,Carla Pereira,PE,Caruaru
10554,Marina Lima,CE,Fortaleza
10555,Bruno Costa,RJ,Londrina
10556,Bruno Oliveira,MG,Mossoró
10557,Olívia Silva,RJ,Natal
10558,Ana Oliveira,MG,Contagem
10559,Diego Oliveira,RJ,Campinas
10560,Úrsula Souza,RJ,Petrópolis
10561,Gabriela Costa,PE,Caruaru
10562,Diego Silva,MG,Contagem
10563,João Oliveira,CE,Belo Horizonte
10564,Bruno Souza,PE,Mossoró
10565,Rafael Silva,BA,Mossoró
10566,Bruno Silva,CE,Juazeiro Do Norte
10567,Bruno Silva,BA,Curitiba
10568,Henrique Souza,PR,Londrina
10569,Carla Oliveira,CE,Sobral
10571,João Costa,BA,Ilhéus
10572,Diego Pereira,PR,Curitiba
10573,Bruno Costa,BA,Belo Horizonte
10574,Ana Costa,BA,Fortaleza
10575,Nicolas Silva,PE,Caruaru
10576,Ana Souza,CE,Fortaleza
10577,Henrique Oliveira,PE,Recife
10578,Bruno Lima,PE,Olinda
10579,Eduarda Silva,BA,Curitiba
10580,Isabela Oliveira,PR,Campinas
10581,Eduarda Silva,CE,Curitiba
10582,Eduarda Pereira,MG,Mossoró
10583,Ana Souza,BA,Campinas
10584,João Silva,RJ,Niterói
10585,Eduarda Costa,PE,Recife
10587,Carla Silva,SP,Belo Horizonte
10588,Yasmin Costa,BA,Feira De Santana
10589,Karen Oliveira,RN,Mossoró
10590,Henrique Lima,RJ,Rio De Janeiro
10591,Vinícius Pereira,BA,Ilhéus
10592,Carla Souza,RN,Feira De Santana
10593,Bruno Souza,CE,Fortaleza
10594,Rafael Pereira,BA,Ilhéus
10595,Nicolas Costa,PE,Caruaru
10596,Ana Costa,PR,Caruaru
10597,Karen Souza,BA,Ilhéus
10598,Não informado,BA,Caruaru
10599,Nicolas Souza,CE,Caruaru
10600,Diego Souza,PR,Londrina
10601,Carla Silva,CE,Sobral
10602,Carla Silva,BA,Feira De Santana
10603,Bruno Pereira,PR,Caruaru
10604,Ana Costa,SP,Contagem
10605,Não informado,RJ,Petrópolis
10606,Eduarda Lima,CE,Fortaleza
10607,Karen Oliveira,CE,Campinas
10608,Eduarda Silva,RN,Caruaru
10609,Bruno Costa,MG,Belo Horizonte
10610,Nicolas Souza,BA,Juazeiro Do Norte
10611,Carla Oliveira,PE,Caruaru
10612,Ana Costa,CE,Juazeiro Do Norte
10613,Olívia Silva,SP,Campinas
10614,Diego Souza,MG,Belo Horizonte
10615,Carla Silva,MG,Contagem
10616,Bruno Costa,CE,Juazeiro Do Norte
10617,Eduarda Costa,BA,Feira De Santana
10618,Olívia Pereira,PE,Curitiba
10619,Carla Souza,PR,Juazeiro Do Norte
10620,Ana Costa,CE,Campinas
10621,Eduarda Lima,CE,Fortaleza
10622,Bruno Oliveira,PE,Recife
10623,Não informado,MG,Belo Horizonte
10624,Não informado,MG,Campinas
10625,Ana Silva,BA,Ilhéus
10626,Marina Pereira,BA,Contagem
10627,Gabriela Lima,PE,Caruaru
10628,Sabrina Silva,RJ,Petrópolis
10629,Ana Pereira,PE,Caruaru
10630,Bruno Souza,CE,Caruaru
10631,Bruno Lima,PE,Olinda
10632,Ana Oliveira,SP,Campinas
10633,Paulo Lima,BA,Ilhéus
10634,Diego Pereira,BA,Caruaru
10635,Carla Silva,RN,Mossoró
10636,Marina Souza,PE,Caruaru
10637,Quésia Lima,BA,Salvador
10638,Felipe Pereira,PR,Fortaleza
10639,Diego Souza,BA,Feira De Santana
10640,Isabela Silva,CE,Curitiba
10641,Marina Costa,CE,Maringá
10642,Rafael Costa,CE,Contagem
10643,Olívia Costa,PR,Campinas
10644,Ana Souza,MG,Contagem
10645,Gabriela Costa,MG,Campinas
10646,Ana Costa,PR,Londrina
10647,Diego Oliveira,CE,Contagem
10648,Diego Costa,MG,Belo Horizonte
10649,Zeca Pereira,PE,Caruaru
10650,Sabrina Pereira,BA,Ilhéus
10651,Eduarda Costa,BA,Ilhéus
10652,Carla Souza,BA,Feira De Santana
10653,Gabriela Pereira,RJ,Petrópolis
10654,Lucas Pereira,BA,Feira De Santana
10655,Úrsula Costa,CE,Contagem
10657,Olívia Costa,CE,Belo Horizonte
10658,Eduarda Oliveira,CE,Maringá
10659,William Costa,PR,Londrina
10660,Nicolas Souza,PR,Londrina
10661,Eduarda Souza,CE,Natal
10663,Gabriela Souza,CE,Fortaleza
10664,Marina Silva,SP,Campinas
10665,Isabela Silva,BA,Ilhéus
10666,Eduarda Silva,MG,Belo Horizonte
10667,Carla Lima,PR,Londrina
10668,Diego Silva,CE,Campinas
10669,Eduarda Costa,CE,Campinas
10670,Eduarda Lima,CE,Fortaleza
10671,Diego Oliveira,MG,Belo Horizonte
10672,Bruno Costa,CE,Olinda
10673,Ana Oliveira,PE,Curitiba
10674,Ana Oliveira,RJ,Rio De Janeiro
10675,Bruno Costa,CE,Sobral
10676,Henrique Costa,MG,Belo Horizonte
10677,Lucas Oliveira,RJ,Petrópolis
10678,Henrique Pereira,SP,Campinas
10679,Lucas Pereira,BA,Contagem
10680,Ana Lima,MG,Contagem
10681,Isabela Oliveira,BA,Feira De Santana
10682,Eduarda Pereira,CE,Fortaleza
10683,Diego Lima,BA,Belo Horizonte
10684,Nicolas Souza,PR,Londrina
